SOBA, CANTABRIA (2008)
SOBA, CANTABRIA (2009)
SOBA, CANTABRIA (2009)
SOBA, CANTABRIA (2009)
SOBA, CANTABRIA (2009)
SOBA, CANTABRIA (2010)
SOBA, CANTABRIA (2010)
SOBA, CANTABRIA (2011)
SOBA, CANTABRIA (2011)
SOBA, CANTABRIA (2011)
SOBA, CANTABRIA (2011)
SOBA, CANTABRIA (2012)
SOBA, CANTABRIA (2012)
SOBA, CANTABRIA (2012)
SOBA, CANTABRIA (2013)
SOBA, CANTABRIA (2013)
SOBA, CANTABRIA (2014)
SOBA, CANTABRIA (2014)
SOBA, CANTABRIA (2014)
SOBA, CANTABRIA (2014)
SOBA, CANTABRIA (2014)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2015)
SOBA, CANTABRIA (2017)
SOBA, CANTABRIA (2017)
SOBA, CANTABRIA (2017)
SOBA, CANTABRIA (2018)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2019)
SOBA, CANTABRIA (2020)
SOBA, CANTABRIA (2021)
SOBA, CANTABRIA (2021)
SOBA, CANTABRIA (2021)
SOBA, CANTABRIA (2021)
SOBER, LUGO (1997)
SOBER, LUGO (2010)
SOBER, LUGO (2017)
SOBRADILLO, SALAMANCA (2000)
SOBRADO, LEON (2017)
SOBRESCOBIO, ASTURIAS (2015)
SOBRESCOBIO, ASTURIAS (2017)
SOBRESCOBIO, ASTURIAS (2020)
SOLANA DE ÁVILA, AVILA (1995)
SOLANA DE ÁVILA, AVILA (1998)
SOLANA DE ÁVILA, AVILA (1999)
SOLANA DE ÁVILA, AVILA (2003)
SOLANA DE ÁVILA, AVILA (2012)
SOMIEDO, ASTURIAS (2019)
SOMIEDO, ASTURIAS (2020)
SOMIEDO, ASTURIAS (2020)
SOMIEDO, ASTURIAS (2022)
SORBAS, ALMERIA (2003)
SORBAS, ALMERIA (2009)
SORIGUERA, LLEIDA (2011)
SORIHUELA, SALAMANCA (2012)
SOS DEL REY CATÓLICO, ZARAGOZA (2010)
SOUTOMAIOR, PONTEVEDRA (1998)
SOUTOMAIOR, PONTEVEDRA (2006)
SOUTOMAIOR, PONTEVEDRA (2016)
STA COLOMBA DE CURUEÑO, LEON (2018)
STA COLOMBA DE SOMOZA, LEON (1995)
STA CRUZ DEL VALLE, AVILA (2022)
STA EUFEMIA DEL BARCO, ZAMORA (2002)
STA MARIA DE ORDAS, LEON (2000)
STA MARIA DE ORDAS, LEON (2017)
STA MARIA DEL TIETAR, AVILA (1995)
TABARA, ZAMORA (2001)
TABOADELA, OURENSE (2005)
TALAMANCA, BARCELONA (2003)
TANQUE, EL, S.C. TENERIFE (2012)
TARIFA, CADIZ (2006)
TARIFA, CADIZ (2006)
TARIFA, CADIZ (2009)
TARIFA, CADIZ (2018)
TEIXEIRA, A, OURENSE (1996)
TEJADO EL, SALAMANCA (2001)
TEJADO EL, SALAMANCA (2011)
TEJEDA, LAS PALMAS (2007)
TEJEDA, LAS PALMAS (2017)
TEO, A CORUÑA (1996)
TEO, A CORUÑA (1998)
TEO, A CORUÑA (2002)
TEO, A CORUÑA (2006)
TEVERGA, ASTURIAS (2000)
TEVERGA, ASTURIAS (2000)
TEVERGA, ASTURIAS (2017)
TEVERGA, ASTURIAS (2017)
TEVERGA, ASTURIAS (2017)
TEVERGA, ASTURIAS (2020)
TINEO, ASTURIAS (1995)
TINEO, ASTURIAS (1995)
TINEO, ASTURIAS (1997)
TINEO, ASTURIAS (1997)
TINEO, ASTURIAS (1997)
TINEO, ASTURIAS (1997)
TINEO, ASTURIAS (2000)
TINEO, ASTURIAS (2006)
TINEO, ASTURIAS (2009)
TINEO, ASTURIAS (2009)
TINEO, ASTURIAS (2011)
TINEO, ASTURIAS (2012)
TINEO, ASTURIAS (2012)
TINEO, ASTURIAS (2012)
Tineo (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2015)
TINEO, ASTURIAS (2017)
TINEO, ASTURIAS (2019)
TINEO, ASTURIAS (2019)
TINEO, ASTURIAS (2020)
TINEO, ASTURIAS (2020)
TINEO, ASTURIAS (2020)
TINEO, ASTURIAS (2022)
TINEO, ASTURIAS (2022)
TOBARRA, ALBACETE (2021)
TOÉN, OURENSE (2002)
TOJOS, LOS, CANTABRIA (1995)
TOJOS, LOS, CANTABRIA (1997)
TOJOS, LOS, CANTABRIA (2002)
TOJOS, LOS, CANTABRIA (2002)
TOJOS, LOS, CANTABRIA (2002)
TOJOS, LOS, CANTABRIA (2008)
TOJOS, LOS, CANTABRIA (2010)
TOJOS, LOS, CANTABRIA (2011)
TOJOS, LOS, CANTABRIA (2012)
TOJOS, LOS, CANTABRIA (2012)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2015)
TOJOS, LOS, CANTABRIA (2018)
TOJOS, LOS, CANTABRIA (2021)
TOJOS, LOS, CANTABRIA (2021)
TOJOS, LOS, CANTABRIA (2021)
TOJOS, LOS, CANTABRIA (2021)
TOQUES, A CORUÑA (2006)
TOQUES, A CORUÑA (2015)
TORDERA, BARCELONA (2003)
TORDOIA, A CORUÑA (2006)
TORENO, LEON (1998)
TORENO, LEON (2006)
TORNADIZOS DE AVILA, AVILA (2006)
TORNAVACAS, CACERES (1998)
TORNAVACAS, CACERES (1998)
TORNAVACAS, CACERES (2003)
TORNAVACAS, CACERES (2005)
TORNAVACAS, CACERES (2011)
TORNAVACAS, CACERES (2012)
TORRE DE LES MAÇANES, LA, ALICANTE (2005)
TORRE DEL BIERZO, LEON (1995)
TORRE DEL BIERZO, LEON (2000)
TORRE DEL BIERZO, LEON (2008)
TORRE DEL BIERZO, LEON (2009)
TORREBLANCA, CASTELLON (2012)
TORREBLANCA, CASTELLON (2018)
TORREBLANCA, CASTELLON (2018)
TORREFETA I FLOREJACS, LLEIDA (2003)
TORREGAMONES, ZAMORA (2003)
TORRELAVEGA, CANTABRIA (2021)
TORRELLES DE LLOBREGAT, BARCELONA (1995)
TORREMOCHA, CACERES (2013)
TORROELLA DE MONTGRÍ, GIRONA (2001)
TRABADELO, LEON (1999)
TRABADELO, LEON (2005)
TRABADELO, LEON (2015)
TRABADELO, LEON (2016)
TRABAZOS, ZAMORA (2000)
TRABAZOS, ZAMORA (2013)
TRAZO, A CORUÑA (2004)
TRAZO, A CORUÑA (2015)
TREFACIO, ZAMORA (2005)
TREFACIO, ZAMORA (2008)
TREFACIO, ZAMORA (2012)
TRIACASTELA, LUGO (2017)
TRUCHAS, LEON (2000)
TRUCHAS, LEON (2000)
TRUCHAS, LEON (2001)
TRUCHAS, LEON (2002)
TRUCHAS, LEON (2008)
TRUCHAS, LEON (2008)
TRUCHAS, LEON (2008)
TRUCHAS, LEON (2008)
TRUCHAS, LEON (2008)
TRUCHAS, LEON (2012)
TRUCHAS, LEON (2012)
TRUCHAS, LEON (2012)
TRUCHAS, LEON (2012)
TRUCHAS, LEON (2017)
TRUCHAS, LEON (2019)
TRUJILLO, CACERES (2000)
TUDANCA, CANTABRIA (1995)
TUDANCA, CANTABRIA (1997)
TUDANCA, CANTABRIA (2002)
TUDANCA, CANTABRIA (2002)
TUDANCA, CANTABRIA (2002)
TUDANCA, CANTABRIA (2003)
TUDANCA, CANTABRIA (2015)
TUDANCA, CANTABRIA (2015)
TUDANCA, CANTABRIA (2015)
TUI, PONTEVEDRA (2017)
ÚBEDA, JAEN (2002)
UDÍAS, CANTABRIA (2012)
UDÍAS, CANTABRIA (2021)
UÑA DE QUINTANA, ZAMORA (2005)
USAGRE, BADAJOZ (2002)
USAGRE, BADAJOZ (2004)
USAGRE, BADAJOZ (2011)
VAL DE SAN LORENZO, LEON (1999)
VAL DO DUBRA, A CORUÑA (2006)
VAL DO DUBRA, A CORUÑA (2006)
VAL DO DUBRA, A CORUÑA (2006)
VAL DO DUBRA, A CORUÑA (2017)
VALDÁLIGA, CANTABRIA (2002)
VALDÁLIGA, CANTABRIA (2010)
VALDÁLIGA, CANTABRIA (2017)
VALDÁLIGA, CANTABRIA (2021)
VALDÁLIGA, CANTABRIA (2021)
VALDEFRESNO, LEON (2013)
VALDEFUENTES DE SANGUSIN, SALAMANCA (2005)
VALDELUGUEROS, LEON (1997)
VALDELUGUEROS, LEON (1998)
VALDEPEÑAS DE LA SIERRA, GUADALAJARA (2022)
VALDEPIELAGO, LEON (2000)
VALDEPRADO DEL RÍO, CANTABRIA (1997)
VALDERREDIBLE, CANTABRIA (2012)
VALDERREDIBLE, CANTABRIA (2015)
VALDERRUEDA, LEON (1998)
VALDÉS, ASTURIAS (1995)
VALDÉS, ASTURIAS (1997)
VALDÉS, ASTURIAS (1997)
VALDÉS, ASTURIAS (2002)
VALDÉS, ASTURIAS (2002)
VALDÉS, ASTURIAS (2005)
VALDÉS, ASTURIAS (2017)
VALDÉS, ASTURIAS (2017)
VALDÉS, ASTURIAS (2019)
VALDÉS, ASTURIAS (2020)
VALDESAMARIO, LEON (1995)
VALDESAMARIO, LEON (1995)
VALDESAMARIO, LEON (1995)
VALDESAMARIO, LEON (1995)
VALDESAMARIO, LEON (2005)
VALENCIA DE ALCÁNTARA, CACERES (2003)
VALENCIA DE ALCÁNTARA, CACERES (2018)
VALENCIA DE LAS TORRES, BADAJOZ (2017)
VALENCIA DEL VENTOSO, BADAJOZ (2007)
VALGA, PONTEVEDRA (2006)
VALGA, PONTEVEDRA (2006)
VALL DE BOI, LA, LLEIDA (2000)
VALL DE GALLINERA, ALICANTE (2006)
VALLE DE LA SERENA, BADAJOZ (2002)
VALLE DE MENA, BURGOS (1995)
VALLE DE MENA, BURGOS (2003)
VALLE DE VALDEBEZANA, BURGOS (2017)
VALLESECO, LAS PALMAS (2005)
VALVERDE DE LA VERA, CACERES (2020)
VALVERDE DE MÉRIDA, BADAJOZ (2014)
VALVERDE DE MÉRIDA, BADAJOZ (2019)
VALVERDE DEL CAMINO, HUELVA (2003)
VALVERDE DEL FRESNO, CACERES (2003)
VALVERDE DEL FRESNO, CACERES (2005)
VALVERDE DEL FRESNO, CACERES (2012)
VALVERDE DEL FRESNO, CACERES (2013)
VEGA DE ESPINAREDA, LEON (1995)
VEGA DE ESPINAREDA, LEON (1995)
VEGA DE ESPINAREDA, LEON (1998)
VEGA DE ESPINAREDA, LEON (2006)
VEGA DE ESPINAREDA, LEON (2012)
VEGA DE ESPINAREDA, LEON (2015)
VEGA DE ESPINAREDA, LEON (2017)
VEGA DE ESPINAREDA, LEON (2017)
VEGA DE PAS, CANTABRIA (2002)
VEGA DE PAS, CANTABRIA (2004)
VEGA DE PAS, CANTABRIA (2004)
VEGA DE PAS, CANTABRIA (2004)
VEGA DE PAS, CANTABRIA (2007)
VEGA DE PAS, CANTABRIA (2008)
VEGA DE PAS, CANTABRIA (2009)
VEGA DE PAS, CANTABRIA (2009)
VEGA DE PAS, CANTABRIA (2009)
VEGA DE PAS, CANTABRIA (2010)
VEGA DE PAS, CANTABRIA (2011)
VEGA DE PAS, CANTABRIA (2011)
VEGA DE PAS, CANTABRIA (2011)
VEGA DE PAS, CANTABRIA (2011)
VEGA DE PAS, CANTABRIA (2011)
VEGA DE PAS, CANTABRIA (2012)
VEGA DE PAS, CANTABRIA (2012)
VEGA DE PAS, CANTABRIA (2012)
VEGA DE PAS, CANTABRIA (2013)
VEGA DE PAS, CANTABRIA (2015)
VEGA DE PAS, CANTABRIA (2015)
VEGA DE PAS, CANTABRIA (2015)
VEGA DE PAS, CANTABRIA (2015)
VEGA DE PAS, CANTABRIA (2015)
VEGA DE PAS, CANTABRIA (2017)
VEGA DE PAS, CANTABRIA (2017)
VEGA DE PAS, CANTABRIA (2017)
VEGA DE PAS, CANTABRIA (2018)
VEGA DE PAS, CANTABRIA (2018)
VEGA DE PAS, CANTABRIA (2019)
VEGA DE PAS, CANTABRIA (2019)
VEGA DE PAS, CANTABRIA (2019)
VEGA DE PAS, CANTABRIA (2019)
VEGA DE PAS, CANTABRIA (2020)
VEGA DE PAS, CANTABRIA (2021)
VEGA DE PAS, CANTABRIA (2021)
VEGA DE PAS, CANTABRIA (2021)
VEGA DE TERA, ZAMORA (2016)
VEGA DE VALCARCE, LEON (1995)
VEGA DE VALCARCE, LEON (1997)
VEGA DE VALCARCE, LEON (1997)
VEGA DE VALCARCE, LEON (1998)
VEGA DE VALCARCE, LEON (2000)
VEGA DE VALCARCE, LEON (2000)
VEGA DE VALCARCE, LEON (2011)
VEGA DE VALCARCE, LEON (2017)
VEGALATRAVE, ZAMORA (2006)
VEGALATRAVE, ZAMORA (2008)
VEGALATRAVE, ZAMORA (2011)
VEGALATRAVE, ZAMORA (2017)
VEGAS DEL CONDADO, LEON (2017)
VEIGA, A, OURENSE (1995)
VEIGA, A, OURENSE (1996)
VEIGA, A, OURENSE (1998)
VEIGA, A, OURENSE (2000)
VEIGA, A, OURENSE (2001)
VEIGA, A, OURENSE (2001)
VEIGA, A, OURENSE (2002)
VEIGA, A, OURENSE (2006)
VEIGA, A, OURENSE (2007)
VEIGA, A, OURENSE (2008)
VEIGA, A, OURENSE (2012)
VEIGA, A, OURENSE (2013)
VEIGA, A, OURENSE (2016)
VELEFIQUE, ALMERIA (1998)
VÉLEZ DE BENAUDALLA, GRANADA (2000)
VENTALLÓ, GIRONA (2006)
VEREA, OURENSE (1995)
VEREA, OURENSE (1997)
VEREA, OURENSE (1997)
VEREA, OURENSE (2001)
VEREA, OURENSE (2005)
VEREA, OURENSE (2005)
VEREA, OURENSE (2008)
VEREA, OURENSE (2008)
VERÍN, OURENSE (1998)
VERÍN, OURENSE (1999)
VERÍN, OURENSE (2000)
VERÍN, OURENSE (2002)
VERÍN, OURENSE (2004)
VERÍN, OURENSE (2004)
VERÍN, OURENSE (2005)
VERÍN, OURENSE (2005)
VERÍN, OURENSE (2017)
VERÍN, OURENSE (2017)
VERÍN, OURENSE (2020)
VERÍN, OURENSE (2022)
VIANA DO BOLO, OURENSE (1995)
VIANA DO BOLO, OURENSE (2005)
VIANA DO BOLO, OURENSE (2005)
VIANA DO BOLO, OURENSE (2005)
VIANA DO BOLO, OURENSE (2008)
VIANA DO BOLO, OURENSE (2008)
VIANA DO BOLO, OURENSE (2010)
VIANA DO BOLO, OURENSE (2011)
VIANA DO BOLO, OURENSE (2011)
VIANA DO BOLO, OURENSE (2011)
VIANA DO BOLO, OURENSE (2011)
VIANA DO BOLO, OURENSE (2011)
VIANA DO BOLO, OURENSE (2013)
VIANA DO BOLO, OURENSE (2015)
VIANA DO BOLO, OURENSE (2015)
VIANA DO BOLO, OURENSE (2017)
VIANA DO BOLO, OURENSE (2020)
VIANA DO BOLO, OURENSE (2022)
VICTORIA DE ACENTEJO, LA, S.C. TENERIFE (1995)
VIDEMALA, ZAMORA (2012)
VILABOA, PONTEVEDRA (1995)
VILAGARCÍA DE AROUSA, PONTEVEDRA (2001)
VILALBA, LUGO (1995)
VILALBA, LUGO (2006)
VILALBA, LUGO (2011)
VILAMARÍN, OURENSE (1997)
VILAMARÍN, OURENSE (2006)
VILAMARÍN, OURENSE (2006)
VILAMARÍN, OURENSE (2011)
VILAMARÍN, OURENSE (2017)
VILAMARXANT, VALENCIA (2006)
VILANOVA DE AROUSA, PONTEVEDRA (2006)
VILAR DE BARRIO, OURENSE (1995)
VILAR DE BARRIO, OURENSE (1997)
VILAR DE BARRIO, OURENSE (2000)
VILAR DE BARRIO, OURENSE (2000)
VILAR DE BARRIO, OURENSE (2005)
VILAR DE BARRIO, OURENSE (2005)
VILAR DE BARRIO, OURENSE (2011)
VILAR DE BARRIO, OURENSE (2011)
VILAR DE BARRIO, OURENSE (2011)
VILAR DE BARRIO, OURENSE (2017)
VILAR DE BARRIO, OURENSE (2017)
VILAR DE BARRIO, OURENSE (2020)
VILARDEVÓS, OURENSE (1996)
VILARDEVÓS, OURENSE (1996)
VILARDEVÓS, OURENSE (1998)
VILARDEVÓS, OURENSE (1998)
VILARDEVÓS, OURENSE (1999)
VILARDEVÓS, OURENSE (2000)
VILARDEVÓS, OURENSE (2000)
VILARDEVÓS, OURENSE (2000)
VILARDEVÓS, OURENSE (2001)
VILARDEVÓS, OURENSE (2005)
VILARDEVÓS, OURENSE (2005)
VILARDEVÓS, OURENSE (2005)
VILARDEVÓS, OURENSE (2005)
VILARDEVÓS, OURENSE (2009)
VILARDEVÓS, OURENSE (2009)
VILARDEVÓS, OURENSE (2013)
VILARDEVÓS, OURENSE (2013)
VILARDEVÓS, OURENSE (2020)
VILARIÑO DE CONSO, OURENSE (2005)
VILARIÑO DE CONSO, OURENSE (2010)
VILARIÑO DE CONSO, OURENSE (2011)
VILARIÑO DE CONSO, OURENSE (2011)
VILARIÑO DE CONSO, OURENSE (2011)
VILARIÑO DE CONSO, OURENSE (2015)
VILARIÑO DE CONSO, OURENSE (2017)
VILARIÑO DE CONSO, OURENSE (2017)
VILARIÑO DE CONSO, OURENSE (2020)
VÍLCHES, JAEN (2016)
VILLA DE MAZO, S.C. TENERIFE (1998)
VILLABLINO, LEON (2000)
VILLABLINO, LEON (2000)
VILLABLINO, LEON (2000)
VILLABLINO, LEON (2007)
VILLABLINO, LEON (2011)
VILLABLINO, LEON (2012)
VILLABLINO, LEON (2013)
VILLABLINO, LEON (2017)
VILLACARRIEDO, CANTABRIA (2000)
VILLACARRIEDO, CANTABRIA (2007)
VILLACARRIEDO, CANTABRIA (2009)
VILLACARRIEDO, CANTABRIA (2012)
VILLACARRIEDO, CANTABRIA (2015)
VILLACARRIEDO, CANTABRIA (2017)
VILLACARRIEDO, CANTABRIA (2017)
VILLACARRIEDO, CANTABRIA (2019)
VILLACARRIEDO, CANTABRIA (2021)
VILLAESCUSA, CANTABRIA (1998)
VILLAFRANCA DE LA SIERRA, AVILA (2019)
VILLAFRANCA DEL BIERZO, LEON (1995)
VILLAFRANCA DEL BIERZO, LEON (1995)
VILLAFRANCA DEL BIERZO, LEON (1997)
VILLAFRANCA DEL BIERZO, LEON (1999)
VILLAFRANCA DEL BIERZO, LEON (2000)
VILLAFRANCA DEL BIERZO, LEON (2000)
VILLAFRANCA DEL BIERZO, LEON (2000)
VILLAFRANCA DEL BIERZO, LEON (2004)
VILLAFRANCA DEL BIERZO, LEON (2006)
VILLAFRANCA DEL BIERZO, LEON (2008)
VILLAFRANCA DEL BIERZO, LEON (2009)
VILLAFRANCA DEL BIERZO, LEON (2009)
VILLAFRANCA DEL BIERZO, LEON (2011)
VILLAFRANCA DEL BIERZO, LEON (2011)
VILLAFRANCA DEL BIERZO, LEON (2011)
VILLAGATON, LEON (1995)
VILLAGATON, LEON (1995)
VILLAGATON, LEON (1999)
VILLAGATON, LEON (2000)
VILLAGATON, LEON (2000)
VILLAGATON, LEON (2001)
VILLAGATON, LEON (2001)
VILLAGATON, LEON (2009)
VILLALCAMPO, ZAMORA (2001)
VILLALCAMPO, ZAMORA (2020)
VILLAMANÍN, LEON (2000)
VILLAMANÍN, LEON (2000)
VILLAMANÍN, LEON (2000)
VILLAMANÍN, LEON (2006)
VILLAMANÍN, LEON (2010)
VILLAMANÍN, LEON (2012)
VILLAMANÍN, LEON (2012)
VILLAMANÍN, LEON (2016)
VILLAMESÍAS, CACERES (1998)
VILLANUEVA DE LA VERA, CACERES (2021)
VILLANUEVA DE LAS PERAS, ZAMORA (2007)
VILLANUEVA DE SAN CARLOS, CIUDAD REAL (2007)
VILLANUEVA DEL FRESNO, BADAJOZ (2004)
VILLAR DE CIERVO, SALAMANCA (2000)
VILLAR DEL BUEY, ZAMORA (2002)
VILLARDECIERVOS, ZAMORA (1997)
VILLAREJO DEL VALLE, AVILA (1995)
VILLARINO DE LOS AIRES, SALAMANCA (1999)
VILLARINO DE LOS AIRES, SALAMANCA (2002)
VILLARINO DE LOS AIRES, SALAMANCA (2003)
VILLARINO DE LOS AIRES, SALAMANCA (2004)
VILLARINO DE LOS AIRES, SALAMANCA (2010)
VILLARINO DE LOS AIRES, SALAMANCA (2010)
VILLARINO DE LOS AIRES, SALAMANCA (2016)
VILLARINO DE LOS AIRES, SALAMANCA (2016)
VILLAYÓN, ASTURIAS (1995)
VILLAYÓN, ASTURIAS (1997)
VILLAYÓN, ASTURIAS (1998)
VILLAYÓN, ASTURIAS (1998)
VILLAYÓN, ASTURIAS (2000)
VILLAYÓN, ASTURIAS (2009)
VILLAYÓN, ASTURIAS (2012)
VILLAYÓN, ASTURIAS (2012)
VILLAYÓN, ASTURIAS (2015)
VILLAYÓN, ASTURIAS (2017)
VILOPRIU, GIRONA (2013)
VIMIANZO, A CORUÑA (1995)
VIMIANZO, A CORUÑA (2004)
VIMIANZO, A CORUÑA (2006)
VIMIANZO, A CORUÑA (2006)
VIMIANZO, A CORUÑA (2006)
VIMIANZO, A CORUÑA (2015)
VIÑUELAS, GUADALAJARA (2003)
VOTO, CANTABRIA (1996)
VOTO, CANTABRIA (2013)
XÀBIA/JÁVEA, ALICANTE (1999)
XÀBIA/JÁVEA, ALICANTE (2000)
XERESA, VALENCIA (2016)
XERMADE, LUGO (1995)
XINZO DE LIMIA, OURENSE (2000)
XINZO DE LIMIA, OURENSE (2004)
XINZO DE LIMIA, OURENSE (2005)
XUNQUEIRA DE AMBÍA, OURENSE (2003)
XUNQUEIRA DE ESPADANEDO, OURENSE (2002)
XUNQUEIRA DE ESPADANEDO, OURENSE (2017)
ZAMORA, ZAMORA (2004)
ZARZA DE PUMAREDA LA, SALAMANCA (1998)
ZARZA DE PUMAREDA LA, SALAMANCA (2003)
ZARZA LA MAYOR, CACERES (2002)
ZORITA, CACERES (2004)
ZUFRE, HUELVA (2015)
